SurgeryType,Category,Question,Alternate_Questions,Answer
microdiscectomy,Post-Op Activity,When can I return to work?,How long am I off work?; When can I go back to my desk job?,"This depends on your job. If you have a sedentary desk job, you may be able to return in 2-4 weeks. If you have a physically demanding job that requires heavy lifting or manual labor, you may need to be off work for 6-8 weeks or longer."
microdiscectomy,Incision Care,When can I shower after surgery?,Can I get my incision wet?; How long until I can shower?,"You may shower 48 hours after your surgery. Let the water run over the incision, but do not scrub it. Pat the area dry gently with a clean towel."
microdiscectomy,Incision Care,Can I take a bath or go swimming?,Is it okay to submerge the incision?; Can I use a hot tub?,"No. Do not take a bath or submerge the incision in any water (pool, lake, hot tub) for at least 4 weeks, or until your incision is completely healed and you are cleared by your surgeon."
microdiscectomy,Incision Care,What do I do about the dressing or surgical glue?,How do I care for the steri-strips?; When does the glue come off?,Your incision is covered with surgical glue (Dermabond) or steri-strips. Do not peel or pick at these. They will begin to peel off on their own in 10-14 days. You may trim any peeling edges if they are bothersome.
microdiscectomy,Pain & Meds,What kind of pain is normal after surgery?,Will I still have leg pain?; Why does my back hurt at the incision?,"It is normal to have localized pain at the incision site. You may also notice that your original leg pain (sciatica) is gone, but it can sometimes reappear intermittently as the nerve recovers and inflammation subsides. This is normal."
microdiscectomy,Pain & Meds,How should I use my prescribed pain medication?,How often should I take narcotics?; How do I manage my pain?,"The goal is to stay ahead of the pain for the first few days. Take your pain medication as prescribed. As you feel better, you can begin to increase the time between doses and then switch to Tylenol (Acetaminophen) as needed."
microdiscectomy,Pain & Meds,What should I do if I am constipated?,Is constipation normal after surgery?; How can I prevent constipation?,Constipation is a very common side effect of anesthesia and narcotic pain medication. We recommend starting an over-the-counter stool softener (like Colace) when you start taking narcotics. Drinking plenty of water and walking also helps.
microdiscectomy,Physical Therapy,Will I need physical therapy?,Do I need PT?; When does physical therapy start?,"Many patients do not require formal physical therapy. Walking is your main therapy for the first 6 weeks. If you still have weakness or mobility issues at your 6-week follow-up, we will discuss if physical therapy is the right next step for you."
microdiscectomy,Follow-Up,When is my first follow-up appointment?,When do I see the doctor again?; What happens at the first visit?,We will schedule your first follow-up visit for about two weeks after your surgery. This appointment is mainly to check on your incision and see how you are progressing. The next visit is typically around 6 weeks after surgery.
microdiscectomy,Warning Signs,What are the signs of an incision infection?,What if my incision is red?; Is drainage normal?,"Call our office if you notice increasing redness, swelling, warmth, or pus-like (thick, yellow, or green) drainage from your incision site. A small amount of clear or pinkish fluid can be normal in the first day or two."
microdiscectomy,Warning Signs,What symptoms require an urgent call to the doctor?,What are the red flags?; When should I be worried?,"Call our office immediately if you experience a fever over 101.5°F (38.6°C), new or worsening weakness in your legs or feet, or new problems with bowel or bladder control."
microdiscectomy,Warning Signs,What if I get a severe headache?,Why does my head hurt more when I sit up?,"If you develop a severe headache that is noticeably worse when you are sitting or standing up and gets better when you lie down, please call our office. This can be a sign of a spinal headache."
microdiscectomy,Warning Signs,What if I have new pain or swelling in my calf?,Why does my leg hurt?; Could this be a blood clot?,"If you develop new, persistent pain, swelling, or redness in one of your calves (not related to your incision), this could be a sign of a blood clot (DVT). Please call our office right away."
acdf,About the Procedure,What is an Anterior Cervical Discectomy and Fusion (ACDF)?,- Can you explain what an ACDF surgery is? <br>- What does ACDF stand for and what does it mean?; What is this?; What am I having done?,"An ACDF is a type of neck surgery performed to relieve pressure on your spinal cord or nerves. We go in through the front of your neck, which is the ""Anterior"" part. Then, we remove the damaged disc—that's the ""Discectomy."" Finally, we encourage the two vertebrae to grow together into one solid bone, which is the ""Fusion."" This process stabilizes your spine and prevents the painful pressure from coming back."
acdf,About the Procedure,Why do I need to have this surgery?,- What condition does this surgery treat? <br>- Why is an ACDF recommended for me?,"You are having this surgery because a disc or a bone spur in your neck is pressing on your spinal nerves or even the spinal cord itself. This pressure is what causes symptoms like pain in your neck or arms, numbness and tingling in your fingers, weakness, or even problems with coordination and balance. The goal of the surgery is to remove that pressure and give your nerves the space they need."
acdf,The Surgery,What happens during the operation?,- Can you walk me through the surgical process? <br>- What should I expect when I'm in the operating room?,"You will be comfortably asleep under general anesthesia. I will make a small incision in a natural crease on the front of your neck. I'll gently move the throat structures aside to access your spine. Using a microscope, I will remove the damaged disc and any bone spurs that are pinching the nerves. Then, I'll place a small spacer filled with bone graft material into the empty disc space. To hold everything securely while it heals, I'll attach a small titanium plate and screws. The incision is then closed with stitches that dissolve on their own."
acdf,The Surgery,Where does the bone for the fusion come from?,- Will you have to take bone from my hip? <br>- What is the bone graft made of?,"We use a combination of materials to help your bones fuse. This includes using some of your own bone that is collected during the procedure itself, as well as a sterilized bone product from a tissue bank. In the past, it was common to take bone from a patient's hip, but we rarely need to do that anymore, which avoids the pain that used to be associated with it."
acdf,Risks & Complications,What are the risks involved with this surgery?,- Is ACDF surgery dangerous? <br>- What are the potential complications I should know about?,"While ACDF is a very safe and common procedure, all surgeries have risks. The most common side effects are temporary and include a sore throat, hoarseness, and some difficulty swallowing for a few weeks. More serious complications are very rare but can include bleeding, infection, injury to the vocal cords, or the bones not fusing properly, which might require another surgery. We take every precaution to minimize these risks."
acdf,Preparation,How do I need to prepare for my surgery?,- What do I need to do before the operation? <br>- Is there a pre-op checklist I should follow?,"Before surgery, you'll get a medical clearance from your primary doctor. It's very important that you stop taking any anti-inflammatory medications like ibuprofen or Aleve, as well as any blood thinners, for one to two weeks before the procedure. If you smoke, you must stop, as it can prevent your bones from fusing. The night before, don't eat or drink anything after midnight. We'll give you a detailed list of instructions to follow."
acdf,Preparation,Why is it so important for me to stop smoking?,- Does smoking really affect the surgery outcome? <br>- What happens if I smoke before or after my fusion?,"Yes, it is absolutely critical. Nicotine severely restricts your blood vessels, which reduces the blood flow and oxygen that your bones need to heal and fuse together. Smoking cuts the chances of a successful fusion in half. For the best possible outcome, you need to stop smoking at least two weeks before surgery and stay smoke-free for at least three months afterward."
acdf,After Surgery,What can I expect right after I wake up from surgery?,- How will I feel immediately after the operation? <br>- Will I be in a lot of pain when I wake up?,"It's normal to have some neck and shoulder pain, as well as muscle spasms, which we will manage with medication. Many patients notice that the nerve pain in their arm is gone right away. You will likely have a sore throat and some difficulty swallowing, which is very common. Most patients stay in the hospital for one night for observation."
acdf,After Surgery,Will I have trouble swallowing?,- Is a sore throat normal after this surgery? <br>- What can I do if it's hard to swallow?,"Yes, difficulty swallowing is a very common and expected side effect. It happens because we have to gently move your esophagus and windpipe during surgery, which causes some temporary swelling. It's usually at its worst about 3 to 5 days after surgery. Eating soft foods and drinking cold things like ice water, ice cream, or smoothies can help a lot. This will get better over the next few weeks."
acdf,After Surgery,How do I take care of my incision?,- What are the instructions for wound care? <br>- When can I take the bandage off?,"Your incision will be covered with a waterproof dressing and skin glue. You can shower the day after surgery, but don't scrub the area. Just let water run over it and gently pat it dry. The dressing can usually be removed after 24 to 48 hours. Don't pick at the skin glue; it will dissolve and come off on its own. Do not put any creams or ointments on the incision."
acdf,After Surgery,Will I have to wear a neck brace?,- Do I need a cervical collar after surgery? <br>- For how long do I have to wear the brace?,"That depends on your specific surgery. If you had a fusion at multiple levels, you will likely wear a neck collar for about six to eight weeks to provide support while you heal. If you only had a single-level fusion, a collar is often not necessary. If you do need one, you can take it off for showering and eating, but you should wear it at all other times, especially when sleeping or riding in a car."
acdf,After Surgery,What are my activity restrictions after I go home?,- What am I allowed to do after surgery? <br>- How long until I can go back to my normal activities?,"For the first few weeks, you should avoid lifting anything heavier than about 10-15 pounds. There should be no repetitive bending or twisting of your neck. Walking is the best exercise you can do—start with short, frequent walks and gradually increase your distance. You should not drive while you are taking narcotic pain medication. Most people can return to full, unrestricted activities after about 8 to 12 weeks."
acdf,Medications,Are there any medications I should avoid after surgery?,- Can I take Advil or Aleve for pain? <br>- Which pain relievers are not allowed after a fusion?,"This is extremely important: you must avoid all non-steroidal anti-inflammatory drugs, or NSAIDs. This includes common over-the-counter medications like Ibuprofen (Advil, Motrin) and Naproxen (Aleve). These drugs can stop the bones from healing and fusing together. You should not take them for at least 3 months after surgery. We will give you a prescription for pain medication that is safe to use. Tylenol is also okay."
acdf,Follow-Up,When should I call the doctor's office?,- What are the warning signs I should look out for? <br>- What symptoms are considered an emergency?,"You should call us if you develop a fever over 101°F, if your incision becomes more red, swollen, or starts to drain, or if you experience worsening numbness or weakness in your arms or legs. If you have any trouble breathing or significant swelling in your neck, you should call 911 or go to the nearest emergency room immediately, as this is an emergency."
